id,name,type,continent,lat,long,wikidata
NewCaledoniaandDependencies,New Caledonia and Dependencies,country,Oceania,-21.25,165.3,Q33788
NewGuineaGermanNewGuineaKaiserWilhelmsland,New Guinea (German New Guinea) (Kaiser Wilhelmsland),country,Oceania,-4.2149,152.1606,Q165008
NewHebrides,New Hebrides,country,Oceania,-16.633333333333,168.01666666667,Q752431
NewSouthWales,New South Wales,country,Oceania,-32,147,Q3224
NewZealand,New Zealand,country,Oceania,-41.2,174,Q664
Newfoundland,Newfoundland,country,America,53,-60,Q2003
Nicaragua,Nicaragua,country,America,13,-85,Q811
Niger,Niger,country,Africa,17,10,Q1032
Nigeria,Nigeria,country,Africa,9,8,Q1033
NiueI.,Niue I.,country,Oceania,-19.05,-169.91666666667,Q34020
NorfolkI.,Norfolk I.,country,Oceania,-29.033333333333,167.94972222222,Q31057
NorthernNigeria,Northern Nigeria,country,Africa,9.8,6.15,Q585408
Norway,Norway,country,Europe,65,11,Q20
NossiBe,Nossi Be,country,Africa,-13.316666666667,48.25,Q1330558
NovaScotia,Nova Scotia,country,America,45,-63,Q1952
Odessa,Odessa,country,Europe,46.47747,30.73262,Q1874
Oldenburg,Oldenburg,country,Europe,53.14388888888889,8.213888888888889,Q693669
OntarioUpperCanada,Ontario (Upper Canada),country,America,50,-85,Q1904
OrangeFreeStateOrangeRiverColony,Orange Free State (Orange River Colony),country,Africa,-28,27,Q160284
OregonCountry,Oregon Country,country,America,48,-122,Q388164
Pahang,Pahang,country,Asia,3.75,102.5,Q191346
Palau,Palau,country,Oceania,7.466667,134.55,Q695
Palembang,Palembang,country,Asia,-2.9833333333333,104.76444444444,Q8131
Palestine,Palestine,country,Asia,31.779027777778,35.237111111111,Q219060
Panama,Panama,country,America,8.616667,-80.366667,Q804
PanamaCanalZone,Panama Canal Zone,country,America,9.1176694444444,-79.720166666667,Q498979
PapalStates,Papal States,country,Europe,41.904,12.453,Q237
Papua,Papua,country,Oceania,-2.5333305555556,140.71694444444,Q5095
PapuaNewGuinea,Papua New Guinea,country,Oceania,-6.3,147,Q691
Paraguay,Paraguay,country,America,-23.5,-58,Q733
Parma,Parma,country,Europe,44.801472222222,10.328,Q2683
Penang,Penang,country,Asia,5.3833305555556,100.25,Q188096
PenondeVelez,Penon de Velez,country,Africa,35.173111111111,-4.3001944444444,Q191146
Perak,Perak,country,Asia,4.75,101,Q188953
PerimI.,Perim I.,country,Asia,12.65975,43.421092,Q1160017
Peru,Peru,country,America,-9.4,-76,Q419
Philippines,Philippines,country,Asia,12,123,Q928
PitcairnIs.,Pitcairn Is.,country,Oceania,-25.0677812,-130.1045778,Q35672
Poland,Poland,country,Europe,52,19,Q36
PortoNovo,Porto Novo,country,Africa,6.4833333333333,2.6166666666667,Q3799
Portugal,Portugal,country,Europe,38.7,-9.1833333333333,Q45
PortugueseIndiaincl.GoaDiuDaman,Portuguese India (incl. Goa Diu Daman),country,Asia,14.701,71.169,Q323904
PortugueseTimor,Portuguese Timor,country,Asia,-8.55,125.583333,Q142965
PrinceEdwardIs.,Prince Edward Is.,country,America,46.25,-63,Q1979
Prussia,Prussia,country,Europe,,,Q38872
PuertoRico,Puerto Rico,country,America,18.25,-66.5,Q1183
QuebecLowerCanada,Quebec (Lower Canada),country,America,52,-72,Q176
Queensland,Queensland,country,Oceania,-20,143,Q36074
RepublicofChinaTaiwanFormosa,Republic of China (Taiwan) (Formosa),country,Asia,24,121,Q865
RepublicofSt.Mark,Republic of St. Mark,country,Europe,45.583,12.683,Q4948
Reunion,Reunion,country,Africa,-21.114444444444,55.5325,Q17070
Rhineland,Rhineland,country,Europe,50.276989,6.860735,Q152243
Riau,Riau,country,Asia,0.53333333333333,101.45,Q2175
Romania,Romania,country,Europe,46,25,Q218
Rotterdam,Rotterdam,country,Europe,51.9225,4.47917,Q34370
Rupert'sLand,Rupert's Land,country,America,57,-92.3,Q738395
RussiaUSSR,Russia/USSR,country,Europe,62,100,Q159
Saar,Saar,country,Europe,49.37715,6.8783777777778,Q1201
SabahNorthBorneo,Sabah (North Borneo),country,Asia,5.25,117,Q179029
Sambas,Sambas,country,Asia,1.41667,109.33333,Q14164
Samoa,Samoa,country,Oceania,-14,-172,Q683
Samos,Samos,country,Europe,37.75,26.8333,Q156882
SaoTome-Principe,Sao Tome-Principe,country,Africa,0.316667,6.6,Q1039
Sarawak,Sarawak,country,Asia,3.03805556,113.78111111,Q170462
SaudiArabiaKingdomofHejazandNedj,Saudi Arabia (Kingdom of Hejaz and Nedj),country,Asia,23.716667,44.116667,Q851
Saxony,Saxony,country,Europe,51.026944444444,13.358888888889,Q1202
Schleswig,Schleswig,country,Europe,55.166666666667,9.25,Q26167
Senegal,Senegal,country,Africa,14.366667,-14.283333,Q1041
OmanMuscatandOman,Oman (Muscat and Oman),country,Asia,21.5,55,Q842
Seychelles,Seychelles,country,Africa,-7.1,52.766667,Q1042
Sicily,Sicily,country,Europe,37.599958333333,14.015377777778,Q1460
SierraLeone,Sierra Leone,country,Africa,8.5,-11.916667,Q1044
Sind,Sind,country,Asia,24.87,67.05,Q37211
Singapore,Singapore,country,Asia,1.3,103.8,Q334
SocietyIs.,Society Is.,country,Oceania,-17.533333333333,-149.83333333333,Q118920
SocotraI.,Socotra I.,country,Asia,12.3,53.3,Q2860218
SolomonIslands,Solomon Islands,country,Oceania,-9.4666666666667,159.81666666667,Q685
Somalia,Somalia,country,Africa,6,47,Q1045
SouthAfrica,South Africa,country,Africa,-29,24,Q258
SouthAustralia,South Australia,country,Oceania,-30,135,Q35715
SouthWestAfricaGermanWestAfricaNamibia,South West Africa (German West Africa) (Namibia),country,Africa,-23,17,Q953068
SouthernNigeria,Southern Nigeria,country,Africa,6.45,3.4,Q2062030
Spain,Spain,country,Europe,40,-3,Q29
SpanishMorocco,Spanish Morocco,country,Africa,35,-4.5,Q457242
SpanishWestAfrica,Spanish West Africa,country,Africa,32.7613,-8.4567,Q1191986
SriLankaCeylon,Sri Lanka (Ceylon),country,Asia,7,81,Q854
St.Barthelemy,St. Barthelemy,country,America,17.897728,-62.8342438,Q25362
St.Helena,St. Helena,country,Atlantic,-15.95,-5.7166666666667,Q34497
St.Kitts,St. Kitts,country,America,17.319722,-62.747222,Q204989
St.Kitts-Nevis,St. Kitts-Nevis,country,America,17.33,-62.666667,Q763
St.Lucia,St. Lucia,country,America,13.883333,-61,Q760
St.MariedeMadagascar,St. Marie de Madagascar,country,Africa,-16.833333333333,49.916666666667,Q1321311
St.PierreandMiquelon,St. Pierre and Miquelon,country,America,46.825,-56.275,Q34617
St.VincentandtheGrenadines,St. Vincent and the Grenadines,country,America,13.166666666667,-61.233333333333,Q757
StraitsSettlements,Straits Settlements,country,Asia,1.3666666666667,103.8,Q376178
SudanAnglo-Egyptian,Sudan (Anglo-Egyptian),country,Africa,15.633055555556,32.533055555556,Q541455
SuezCanalZone,Suez Canal Zone,country,Africa,30.705,32.344166666667,Q899
SuluSultanate,Sulu Sultanate,country,Asia,6.0519444444444,121.00194444444,Q422065
Surinam,Surinam,country,America,4,-56,Q730
Swaziland,Swaziland,country,Africa,-26.483333,31.433333,Q1050
Sweden,Sweden,country,Europe,61,15,Q34
Switzerland,Switzerland,country,Europe,46.798562,8.231973,Q39
Syria,Syria,country,Asia,35.216667,38.583333,Q858
Tahiti,Tahiti,country,Oceania,-17.666666666667,-149.46666666667,Q42000
Tangier,Tangier,country,Africa,35.784722222222,-5.8125,Q126148
TanzaniaTanganyikaGermanEastAfrica,Tanzania (Tanganyika) (German East Africa),country,Africa,-6.8324,39.2672,Q153963
Tasmania,Tasmania,country,Oceania,-42,147,Q34366
Tetuan,Tetuan,country,Africa,35.566666666667,-5.3666666666667,Q185157
Texas,Texas,country,America,31,-100,Q1439
ThailandSiam,Thailand (Siam),country,Asia,14,101,Q869
Tobago,Tobago,country,America,11.25,-60.667,Q185111
TogoFrenchTogoland,Togo (French Togoland),country,Africa,8.25,1.183333,Q945
TokelauIs.,Tokelau Is.,country,Oceania,-9.1666666666667,-171.83333333333,Q36823
Tonga,Tonga,country,Oceania,-20.587778,-174.810278,Q678
Tonkin,Tonkin,country,Asia,21.0245,105.84117,Q1858
Transvaal,Transvaal,country,Africa,-25,30,Q190959
Trengganu,Trengganu,country,Asia,4.75,103,Q189701
Trieste,Trieste,country,Europe,45.636111111111,13.804166666667,Q546
TrinidadandTobago,Trinidad and Tobago,country,America,10.666666666667,-61.516666666667,Q754
Tripolitania,Tripolitania,country,Africa,32.9,13.183333,Q192435
Tunisia,Tunisia,country,Africa,34,10,Q948
Turkey,Turkey,country,Asia,39,36,Q43
TurksandCaicosIs.,Turks and Caicos Is.,country,America,21.75,-71.583333333333,Q18221
Tuscany,Tuscany,country,Europe,43.35,11.016666666667,Q1273
TwoSicilies,Two Sicilies,country,Europe,40.83333333,14.25,Q180393
Uganda,Uganda,country,Africa,1.28,32.39,Q1036
Ukraine,Ukraine,country,Europe,49,32,Q212
UnitedKingdom,United Kingdom,country,Europe,54.6,-2,Q145
UnitedStatesofAmerica,United States of America,country,America,38.895,-77.036666666667,Q30
Uruguay,Uruguay,country,America,-32.733333333333,-56.65,Q77
Uzbekistan,Uzbekistan,country,Asia,41,66,Q265
Vancouver,Vancouver,country,America,49.25,-123.1,Q24639
Venezuela,Venezuela,country,America,8,-67,Q717
ViceroyaltyofLaPlata,Viceroyalty of La Plata,country,America,-34.666667,-58.4,Q210551
Victoria,Victoria,country,Oceania,-37,144,Q36687
Vietnam,Vietnam,country,Asia,16,108,Q881
VirginIslandsDanishWestIndies,Virgin Islands (Danish West Indies),country,America,18.325,-64.835,Q829655
Wallachia,Wallachia,country,Europe,44.416666666667,26.1,Q171393
WallisandFutunaIs.,Wallis and Futuna Is.,country,Oceania,-14,-177,Q35555
WalvisBay,Walvis Bay,country,Africa,-22.949444444444,14.506944444444,Q220843
Weihaiwei,Weihaiwei,country,Asia,37.5,122.1,Q373023
WestIrianDutchNewGuinea,West Irian (Dutch New Guinea),country,Oceania,-5,136,Q3845
WesternAnatolia,Western Anatolia,country,Asia,39,32,Q51614
WesternAustralia,Western Australia,country,Oceania,-26,121,Q3206
WesternSamoa,Western Samoa,country,Oceania,-14,-172,Q683
WindwardIs.,Windward Is.,country,America,13.25,-61.2,Q2660774
YemenArabRepublicNorthYemen,"Yemen Arab Republic (North Yemen, Kingdom of Yemen)",country,Asia,15.354722222222,44.206666666667,Q1998401
YugoslaviaSerbia,Yugoslavia/Serbia,country,Europe,44.820555555556,20.462222222222,Q36704
ZaireKinshasaBelgianCongo,Zaire (Kinshasa) (Belgian Congo),country,Africa,-2.88,23.656,Q974
ZambiaNorthernRhodesia,Zambia (Northern Rhodesia),country,Africa,-14.116666666667,27.633333333333,Q953903
Zanzibar,Zanzibar,country,Africa,-6.1333333333333,39.316666666667,Q1774
ZimbabweRhodesiaSouthernRhodesia,Zimbabwe (Rhodesia) (Southern Rhodesia),country,Africa,-19.016666666667,30.016666666667,Q750583
GermanSolomonIs.,German Solomon Is.,country,Oceania,-69.38111,76.16167,Q21472116
Serbia,Serbia,country,Europe,43.95,20.933333333333,Q403
HanseTowns,Hanse Towns,country,Europe,53.869,10.223,Q42908
Annam,Annam,country,Asia,,,Q10828323
Aruba,Aruba,country,America,12.51106253,-69.97422388,Q21203
Assab,Assab,country,Africa,13.007777777778,42.741111111111,Q738496
Assam,Assam,country,Asia,26,93,Q1164
BaluchistanKalat,Baluchistan (Kalat),country,Asia,28,66,Q2336399
Bhutan,Bhutan,country,Asia,27.45,90.5,Q917
Bonaire,Bonaire,country,America,12.183333333333,-68.25,Q25396
CapeBretonI.,Cape Breton I.,country,America,46.166666666667,-60.75,Q188489
Captaincy-generalofnorthAfrica,Captaincy-general of north Africa,country,Africa,,,
Comoros,Comoros,country,Africa,-12.183333,44.233333,Q970
Corfu,Corfu,country,Europe,39.623888888889,19.82,Q121378
Croatia,Croatia,country,Europe,45.25,15.466667,Q224
Cyrenaica,Cyrenaica,country,Africa,32.530316,21.2146,Q165198
DemeraraandEssequibo,Demerara and Essequibo,country,America,6.8121,-58.1701,Q5255160
DutchWindwardIs.,Dutch Windward Is.,country,America,18.0167,-63.0333,Q3277444
FederationofSouthArabia,Federation of South Arabia,country,Asia,15.33,48.076,Q834486
FrenchPolynesia,French Polynesia,country,Oceania,-17.533333333333,-149.56666666667,Q30971
HejazSultanate,Hejaz Sultanate,country,Asia,21.4225,39.82611111,Q956357
Milan,Milan,country,Europe,45.466944444444,9.19,Q490
Modena,Modena,country,Europe,,,Q252580
Nepal,Nepal,country,Asia,28,84,Q837
Obock,Obock,country,Africa,11.971667,43.293333,Q844929
Pakistan,Pakistan,country,Asia,30,71,Q843
Perlis,Perlis,country,Asia,6.5,100.25,Q213467
Rwanda-Urundi,Rwanda-Urundi,country,Africa,-2.7442,29.8993,Q590743
SaxeAltenburg,Saxe Altenburg,country,Europe,,,Q158151
SaxeCoburgandGotha,Saxe Coburg and Gotha,country,Europe,,,Q3462133
SaxeMeiningen,Saxe Meiningen,country,Europe,50.5734,10.4155,Q157710
SaxeWeimar,Saxe Weimar,country,Europe,,,Q315667
SintEustatius,Sint Eustatius,country,America,17.483333333333,-62.966666666667,Q26180
SvalbardIs.,Svalbard Is.,country,Arctic,78,16,Q25231
Tadjoura,Tadjoura,country,Africa,11.783333333333,42.883333333333,Q820972
UnitedArabEmiratesTrucialOman,United Arab Emirates (Trucial Oman),country,Asia,23.783333333333,54,Q1852345
ViceroyaltyofNewSpain,Viceroyalty of New Spain,country,America,27.732,-103.293,Q170603
Vladivostok,Vladivostok,country,Europe,43.116666666667,131.9,Q959
Selangore,Selangore,country,Asia,3.3333333333333,101.5,Q189710
VanuatuNewHebrides,Vanuatu (New Hebrides),country,Oceania,-16.633330555556,168.01666944444,Q686
MacedoniaFormerYugoslavRepublicof,Macedonia Former Yugoslav Republic of,country,Asia,42,21.43333333,Q240592
KuriaMuriaIs.,Kuria Muria Is.,country,Asia,17.5,56,Q521176
Alhucemas,Alhucemas,country,Africa,35.215,-3.89611111,Q1184963
Bolivia-PeruConfederation,Bolivia-Peru Confederation,country,America,-16.373,-68.665,Q899706
UnitedStatesofCentralAmerica,United States of Central America,country,America,14.616666666667,-90.516666666667,Q190025
U.S.PacificTrustTerritories,U. S. Pacific Trust Territories,country,Asia,10.5,152,Q129237
RossDependency,Ross Dependency,country,Oceania,-75,-175,Q203073
GermanTogoland,German Togoland,country,Africa,6.272,1.187,Q161062
NicobarIs.,Nicobar Is.,country,Asia,7.8666666666667,93.5,Q157286
TranquebarandSerampore,Tranquebar and Serampore,country,Asia,11.0325,79.85305556,Q732594
AbuDhabi,Abu Dhabi,country,Asia,23.5237,53.876953,Q187712
Ajman,Ajman,country,Asia,25.4,55.5,Q159477
Ceuta_Melilla,Ceuta & Melilla,country,Europe,35.8943,-5.3302,Q28868874
Dubai,Dubai,country,Asia,25.264444444444,55.311666666667,Q613
Fujairah,Fujairah,country,Asia,25.133333,56.333333,Q4091
YemenPeople'sRepublic,Yemen People's Republic,country,Asia,12.8,45.033333333333,Q199841
Qatar,Qatar,country,Asia,25.269535,51.212767,Q846
RasalKhaimah,Ras al Khaimah,country,Asia,25.783333333333,55.95,Q170024
SaudiArabiaNejdWahabbidEmpire,Saudi Arabia (Nejd Wahabbid Empire),country,Asia,23.716667,44.116667,Q851
Sharjah,Sharjah,country,Asia,25.35,55.433333,Q188810
Sikkim,Sikkim,country,Asia,27.33,88.62,Q1505
EquatorialGuineaSpanishGuinea,Equatorial Guinea (Spanish Guinea),country,Africa,1.5833333333333,10.35,Q1232509